"Género","Subgén","Especie","Localidad","Municipio","Provincia","País","Fecha.capt","Altitud","GPS.(N)","GPS.(E)","Colector","Identificador","Año.ident","Machos","Hembras","Proced/caja","Observaciones","Otros.datos","Comentarios","Atención!"
"Bombus","Bombus","terrestris","Madrid"," A. Soria, M-30","Madrid","España",2016-02-12,NA,NA,NA,"C. Ornosa","C. Ornosa",2016,NA,"1 obrera","UCME",NA,NA,NA,NA
"Bombus","Bombus","terrestris","Madrid"," A. Soria, M-30","Madrid","España",2016-02-12,NA,NA,NA,"C. Ornosa","C. Ornosa",2016,NA,"1 obrera","UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Pto Fuenfría ",NA,"Madrid","España",2016-08-23,1750,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Psithyrus","vestalis","Pto Fuenfría ",NA,"Madrid","España",2016-08-23,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Thoracobombus","pascuorum","Fuente de Antón R. Velasco",NA,"Madrid","España",2016-08-23,1750,"40º47´10""N","4º3´11""W","C. Ornosa","C. Ornosa",2016,NA,"1 obrera","UCME",NA,NA,NA,NA
"Bombus ","Thoracobombus","pascuorum","Fuente de Antón R. Velasco",NA,"Madrid","España",2016-08-23,1750,"40º47´10""N","4º3´11""W","C. Ornosa","C. Ornosa",2016,NA,"1 obrera","UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1750,"40º47´10""N","4º3´11""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1750,"40º47´10""N","4º3´11""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1750,"40º47´10""N","4º3´11""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1750,"40º47´10""N","4º3´11""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1750,"40º47´10""N","4º3´11""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
