"Género","Subgén","Especie","Código","Localidad","Municipio","Provincia","País","Fecha.capt","Altitud","GPS.(N)","GPS.(E)","Colector","Identificador","Año.ident","Machos","Hembras","Proced/caja","Observaciones","Otros.datos","Comentarios","Atención!"
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid"," A. Soria, M-30","Madrid","España",2019-01-10,NA,NA,NA,"C. Ornosa","C. Ornosa",2019,1,NA,NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid"," A. Soria, M-30","Madrid","España",2019-01-10,NA,NA,NA,"C. Ornosa","C. Ornosa",2019,1,NA,NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid"," A. Soria, M-30","Madrid","España",2019-01-10,NA,NA,NA,"C. Ornosa","C. Ornosa",2019,1,NA,NA,NA,NA,NA,NA
"Bombus","Bombus","lucorum","cogidas y soltadas","Cosgaya","Picos de Europa",NA,"España",2019-02-23,NA,NA,NA,"C. Ornosa","C. Ornosa",2019,NA,"1 reina",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","Chamartín-Castellana","Madrid","España",2019-02-28,NA,NA,NA,"C. Ornosa","C. Ornosa",2019,NA,"1 obrera",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","Chamartín-Castellana","Madrid","España",2019-03-01,NA,NA,NA,"C. Ornosa","C. Ornosa",2019,NA,"1 obrera",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","Chamartín-Castellana","Madrid","España",2019-03-02,NA,NA,NA,"C. Ornosa","C. Ornosa",2019,NA,"1 obrera",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","Prosperidad","Madrid","España",2020-02-01,NA,NA,NA,"C. Ornosa","C. Ornosa",2020,NA," obrera",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","Prosperidad","Madrid","España",2020-02-01,NA,NA,NA,"C. Ornosa","C. Ornosa",2020,NA," obrera",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","Ciudad Universutaria","Madrid","España",2020-02-21,NA,NA,NA,"C. Ornosa","C. Ornosa",2020,NA,"muchas  obreras",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","CU/Metro","Madrid","España",2020-02-28,NA,NA,NA,"C. Ornosa","C. Ornosa",2020,NA,"1 reina",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","CU/Metro","Madrid","España",2020-02-28,NA,NA,NA,"C. Ornosa","C. Ornosa",2020,NA,"1 obrera",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","CU/Botánico","Madrid","España",2020-03-06,NA,NA,NA,"C. Ornosa","C. Ornosa",2020,NA,"1 obrera",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","CU/Botánico","Madrid","España",2020-03-06,NA,NA,NA,"C. Ornosa","C. Ornosa",2020,NA,"1 obrera",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","CU/Botánico","Madrid","España",2020-03-06,NA,NA,NA,"C. Ornosa","C. Ornosa",2020,NA,"1 obrera",NA,NA,NA,NA,NA
"Bombus","Bombus","terrestris","cogidas y soltadas","Madrid","CU/Metro","Madrid","España",2020-03-09,NA,NA,NA,"C. Ornosa","C. Ornosa",2020,NA,"1 reina",NA,NA,NA,NA,NA
