Genus;Subgenus;Species;Código;city;Locality;Province;Country;Date;Latitude;Longitude;Coordinate.precision;GPS.(N);GPS.(E);Collector;Determined.by;Year.ident;Male;Female;Worker;Proced/caja;Observaciones;Otros.datos;Comentarios;Atención!
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid; A. Soria, M-30;Madrid;Spain;2019-01-10;40.4167;-3.70325;;NA;NA;C. Ornosa;C. Ornosa;2019;1;0;NA;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid; A. Soria, M-30;Madrid;Spain;2019-01-10;40.4168;-3.70326;;NA;NA;C. Ornosa;C. Ornosa;2019;1;0;NA;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid; A. Soria, M-30;Madrid;Spain;2019-01-10;40.4169;-3.70327;;NA;NA;C. Ornosa;C. Ornosa;2019;1;0;NA;NA;NA;NA;NA;NA
Bombus;Bombus;lucorum;cogidas y soltadas;Cosgaya;Picos de Europa;NA;Spain;2019-02-23;43.137;-4.7111;;NA;NA;C. Ornosa;C. Ornosa;2019;NA;1;0;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;Chamartín-Castellana;Madrid;Spain;2019-02-28;40.4171;-3.70329;;NA;NA;C. Ornosa;C. Ornosa;2019;NA;0;1;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;Chamartín-Castellana;Madrid;Spain;2019-03-01;40.4172;-3.70330;;NA;NA;C. Ornosa;C. Ornosa;2019;NA;0;1;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;Chamartín-Castellana;Madrid;Spain;2019-03-02;40.4173;-3.70331;;NA;NA;C. Ornosa;C. Ornosa;2019;NA;0;1;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;Prosperidad;Madrid;Spain;2020-02-01;40.4174;-3.70332;;NA;NA;C. Ornosa;C. Ornosa;2020;NA;0;1;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;Prosperidad;Madrid;Spain;2020-02-01;40.4175;-3.70333;;NA;NA;C. Ornosa;C. Ornosa;2020;NA;0;1;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;Ciudad Universutaria;Madrid;Spain;2020-02-21;40.4176;-3.70334;;NA;NA;C. Ornosa;C. Ornosa;2020;NA;0;10;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;CU/Metro;Madrid;Spain;2020-02-28;40.4177;-3.70335;;NA;NA;C. Ornosa;C. Ornosa;2020;NA;1;0;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;CU/Metro;Madrid;Spain;2020-02-28;40.4178;-3.70336;;NA;NA;C. Ornosa;C. Ornosa;2020;NA;0;1;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;CU/Botánico;Madrid;Spain;2020-03-06;40.4179;-3.70337;;NA;NA;C. Ornosa;C. Ornosa;2020;NA;0;1;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;CU/Botánico;Madrid;Spain;2020-03-06;40.4180;-3.70338;;NA;NA;C. Ornosa;C. Ornosa;2020;NA;0;1;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;CU/Botánico;Madrid;Spain;2020-03-06;40.4181;-3.70339;;NA;NA;C. Ornosa;C. Ornosa;2020;NA;0;1;NA;NA;NA;NA;NA
Bombus;Bombus;terrestris;cogidas y soltadas;Madrid;CU/Metro;Madrid;Spain;2020-03-09;40.4182;-3.70340;;NA;NA;C. Ornosa;C. Ornosa;2020;NA;1;0;NA;NA;NA;NA;NA
